movieID,actorName,ranking
1171,Bob Balaban,18
1171,Brent Hinkley,32
1171,Brian Doyle-Murray,5
1171,Brian Murray,59
1171,Charles R. Altman,22
1171,David Strathairn,16
1171,Dean Robinson,50
1171,Don Brockett,27
1171,Don Hewitt Sr.,46
1171,Fisher Stevens,20
1171,Fred Ward,17
1171,Giancarlo Esposito,2
1171,Gore Vidal,6
1171,Harry J. Lennix,8
1171,Helen Hunt,19
1171,Jack Black,52
1171,James Spader,15
1171,Jeremy Piven,40
1171,Jerry Hewitt,55
1171,John Cusack,11
1171,John Ottavino,9
1171,June Stein,42
1171,Kathleen Chalfant,28
1171,Lamont Arnold,24
1171,Larry John Meyers,37
1171,Lee Arenberg,23
1171,Linda King,58
1171,Lynne Thigpen,44
1171,Matt McGrath,36
1171,Matthew Faber,53
1171,Merrilee Dale,54
1171,Natalie Strong,43
1171,Ned Bellamy,26
1171,Pamela Reed,13
1171,Pat Logan,35
1171,Paul Quinn,41
1171,Ray Wise,4
1171,Rebecca Jenkins,7
1171,Rhonda Aldrich,21
1171,Robert Hegyes,45
1171,Robert Stanton,10
1171,Ruth Lesko,34
1171,Shannon Holt,33
1171,Steve Pink,49
1171,Susan Sarandon,14
1171,Susan Shaw,56
1171,Tim Robbins,1
1171,Tom Atkins,25
1171,Tom Tully,57
1172,Agnese Nano,7
1172,Antonella Attili,5
1172,Beatrice Palme,18
1172,Brigitte Fossey,8
1172,Enzo Cannavale,9
1172,Giorgio Libassi,17
1172,Ignazio Pappalardo,19
1172,Isa Danieli,10
1172,Jacques Perrin,4
1172,Leo Gullotta,11
1172,Leopoldo Trieste,12
1172,Marco Leonardi,3
1172,Mario Leonardi,20
1172,Nicola Di Pinto,14
1172,Nino Terzo,16
1172,Philippe Noiret,1
1172,Pupella Maggio,6
1172,Roberta Lena,15
1172,Salvatore Cascio,2
1172,Tano Cimarosa,13
1173,Michael Clark,15
1173,Liz Smith,7
1173,Alan Howard,4
1173,Alex Fraser,42
1173,Alex Kingston,24
1173,Andy Wilson,40
1173,Arnie Breevelt,13
1173,Ben Stoneham,38
1173,Bob Goody,22
1173,Brenda Edwards,17
1173,Ciarán Hinds,6
1173,Diane Langton,25
1173,Elmer Gillespie,20
1173,Ewan Stewart,9
1173,Gary Logan,26
1173,Gary Olsen,8
1173,Helen Mirren,3
1173,Hywel William Ellis,18
1173,Ian Dury,16
1173,Ian Sears,37
1173,Janet Henfrey,23
1173,John Mullis,30
1173,Karrie Pagano,33
1173,Michael Maguire,27
1173,Michael Gambon,2
1173,Nick Brozovic,14
1173,Patricia Walters,39
1173,Pauline Mayer,29
1173,Peter Rush,35
1173,Prudence Oliver,31
1173,Richard Bohringer,1
1173,Roger Ashton Griffiths,43
1173,Roger Ashton-Griffiths,10
1173,Roger Lloyd Pack,32
1173,Ron Cook,11
1173,Russell Paul Batty,36
1173,Saffron Rainey,34
1173,Sophie Goodchild,21
1173,Sue Maund,28
1173,Tim Geary,19
1173,Tim Roth,5
1173,Tony Alleff,12
1173,Willie Ross,41
1174,Carole Bouquet,2
1174,Charlotte Gainsbourg,5
1174,Christian Clavier,15
1174,David Hallyday,11
1174,Dominique Lavanant,16
1174,Gérard Jugnot,13
1174,Gilles Jacob,9
1174,Guillaume Durand,17
1174,Josiane Balasko,4
1174,Marie-Anne Chazel,14
1174,Mathilda May,6
1174,Michel Blanc,1
1174,Philippe Du Janerand,10
1174,Philippe Noiret,3
1174,Regine,12
1174,Roman Polanski,8
1174,Thierry Lhermitte,7
1175,Anne Marie Pisani,7
1175,Anne-Marie Pisani,28
1175,Bernard Flavien,16
1175,Boban Janevsi,18
1175,Chick Ortega,11
1175,Dominique Bettenfeld,27
1175,Dominique Defever,15
1175,Dominique Pinon,1
1175,Dominique Zardi,10
1175,Edith Ker,19
1175,Eric Averlant,12
1175,Howard Vernon,25
1175,Jacque Mathou,22
1175,Jean-François Perrier,9
1175,Jean-Claude Dreyfus,3
1175,Jean-Luc Caron,14
1175,Karin Viard,4
1175,Marc Caro,26
1175,Marie-Laure Dougnac,2
1175,Maurice Lamy,21
1175,Mickael Todde,24
1175,Pascal Benezech,6
1175,Patrick Paroux,23
1175,Raymond Forestier,17
1175,Robert Baud,13
1175,Rufus,8
1175,Silvie Laguna,20
1175,Ticky Holgado,5
1176,Alain Frerot,14
1176,Aleksander Bardini,3
1176,Bernadetta Kus,18
1176,Boguslawa Schubert,22
1176,Chantal Neuwirth,19
1176,Claude Duneton,6
1176,Dominika Szady,24
1176,Gilles Gaston-Dreyfus,15
1176,Guillaume De Tonquedec,4
1176,Halina Gryglaszewska,8
1176,Irène Jacob,1
1176,Jacek Wojcicki,25
1176,Jacques Potin,20
1176,Jan Sterninski,23
1176,Jerzy Gudejko,9
1176,Kalina Jedrusik,10
1176,Lorraine Evanoff,13
1176,Louis Ducreux,11
1176,Nausicaa Rampony,21
1176,Philippe Campos,12
1176,Philippe Volter,7
1176,Sandrine Dumas,5
1176,Thierry de Carbonniere,26
1176,Wanda Kruszewska,17
1176,Wladyslaw Kowalski,2
1176,Youssef Hamid,16
1177,Adriana Facchetti,14
1177,Alfred Molina,4
1177,Anna Longhi,10
1177,Davide Manuli,11
1177,Jim Broadbent,7
1177,Joan Plowright,2
1177,Josie Lawrence,3
1177,Matthew Radford,13
1177,Michael Kitchen,6
1177,Miranda Richardson,1
1177,Neville Phillips,12
1177,Polly Walker,5
1177,Stephen Beckett,8
1177,Vittorio Duse,9
1178,Adolphe Menjou,3
1178,Bert Freed,11
1178,Emile G. Meyer,16
1178,George Macready,4
1178,Harold Benedict,13
1178,Jerry Hausner,12
1178,Joe Turkel,7
1178,John Stein,14
1178,Ken Dibbs,15
1178,Kirk Douglas,1
1178,Peter Capell,9
1178,Ralph Meeker,2
1178,Richard Anderson,6
1178,Susanne Christian,10
1178,Timothy Carey,8
1178,Wayne Morris,5
1179,Eddie Jones,12
1179,Anjelica Huston,2
1179,Annette Bening,3
1179,Charles Napier,6
1179,Frances Bay,8
1179,Gailard Sartain,19
1179,Gregory Sporleder,22
1179,Henry Jones,13
1179,Ivette Soler,21
1179,Jan Munroe,26
1179,Jeff Perry,17
1179,Jeremy Piven,18
1179,John Cusack,1
1179,Jon Gries,29
1179,J.T. Walsh,5
1179,Juliet Landau,14
1179,Juliet Taylor,27
1179,Lou Hancock,11
1179,Michael Laskin,15
1179,Micole Mercurio,16
1179,Noelle Harling,24
1179,Pat Hingle,4
1179,Ray Sharkey,20
1179,Richard Holden,25
1179,Sandy Baron,7
1179,Stephen Tobolowsky,23
1179,Teresa Gilmore Capps,10
1179,Victoria Thomas,28
1179,Xander Berkeley,9
1180,Adrian Dunbar,2
1180,Agnes Bernelle,11
1180,Aidan Grenell,20
1180,Anna Manahan,28
1180,Bal Moane,34
1180,Bill Maynard,30
1180,Brian Flanagan,19
1180,Brian Hoey,21
1180,Brian McGrath,31
1180,Britta Smith,44
1180,Constance Cowley,16
1180,David Beggs,9
1180,David McCallum,3
1180,Donna McReady,32
1180,Frank Kelly,22
1180,Gina Moxley,38
1180,Gladys Sheehan,43
1180,Harold Berens,10
1180,James Nesbitt,7
1180,Jean Blanchflower,13
1180,Jim Mooney,35
1180,Jimmy Keogh,24
1180,Joe Cuddy,17
1180,John Dair,18
1180,John Neville Rufus Altman,46
1180,Laurie Morton,37
1180,Liam O'Callaghan,41
1180,Marie Mullen,39
1180,Mary McLeod Bethune,27
1180,Maurice Blake,12
1180,Ned Beatty,1
1180,Norman Vaughan,45
1180,Paddy Cole,14
1180,Pat Laffan,26
1180,Phil Kelly,23
1180,Rúaidhrí Conroy,15
1180,Shirley Ann Field,5
1180,Stephen Marcus,29
1180,Tara Fitzgerald,4
1180,Terence Orr,42
1180,Terry Adams,8
1180,Terry David Mulligan,40
1180,Tommy Lack,25
1180,Tony Morando,36
1180,Vernon Midgley,33
1180,William Hootkins,6
1183,Jürgen Prochnow,13
1183,Abdellatif Hamrouni,37
1183,Amanda Walker,15
1183,Anthony Smee,30
1183,Clive Merrison,12
1183,Clive Morrison,32
1183,Colin Firth,6
1183,Dominic Mafham,24
1183,Fritz Eggert,11
1183,Geordie Johnson,17
1183,Habib Chetoui,39
1183,Hichem Rostom,20
1183,Jason Done,25
1183,Julian Wadham,7
1183,Juliette Binoche,2
1183,Kevin Whately,16
1183,Kristin Scott Thomas,4
1183,Lee Ross,21
1183,Liisa Repo-Martell,14
1183,Lothaire Bluteau,8
1183,Matthew Ferguson,19
1183,Naveen Andrews,5
1183,Nino Castelnuovo,9
1183,Paul Kant,41
1183,Peter Ruhring,22
1183,Philip Whitchurch,18
1183,Phillipa Bay,40
1183,Ralph Fiennes,1
1183,Raymond Coulthard,10
1183,Rim Turki,27
1183,Roger Morlidge,31
1183,Salah Miled,36
1183,Samy Azaiez,38
1183,Sebastian Rudolph,28
1183,Sebastian Schipper,29
1183,Simon Sherlock,33
1183,Sondess Belhassen,35
1183,Sonia Mankaï,26
1183,Thoraya Sehill,34
1183,Torri Higginson,23
1183,Willem Dafoe,3
1184,Antonio Catania,12
1184,Claudio Bigagli,2
1184,Claudio Bisio,4
1184,Diego Abatantuono,1
1184,Gigio Alberti,5
1184,Giuseppe Cederna,3
1184,Irene Grazioli,11
1184,Luigi Montini,10
1184,Memo Dini,8
1184,Ugo Conti,7
1184,Vanna Barba,6
1184,Vasco Mirandola,9
1185,Adrian Dunbar,24
1185,Alison Whelan,8
1185,Brenda Fricker,3
1185,Britta Smith,23
1185,Charlie Roberts,36
1185,Conor Lambert,31
1185,Cyril Cusack,7
1185,Daniel Day-Lewis,1
1185,Daniel Reardon,35
1185,Darren McHugh,18
1185,Declan Croghan,9
1185,Derry Power,21
1185,Don King,40
1185,Eanna MacLiam,41
1185,Eanna Mac Liam,17
1185,Eileen Colgan,10
1185,Eileen Kohlmann,30
1185,Fiona Shaw,5
1185,Ger O'Leary,20
1185,Hilery O'Donovan,34
1185,Hugh O'Conor,6
1185,Jacinta Whyte,39
1185,Jean Doyle,25
1185,Julie Hale,27
1185,Keith O'Conor,19
1185,Kirsten Sheridan,37
1185,Lucy Vigne Welsh,38
1185,Margaret Lyons,32
1185,Marie Conmee,11
1185,Martin Dunne,14
1185,Milt Fleming,26
1185,Owen Sharp,22
1185,Patricia Higgins,28
1185,Patrick Laffan,16
1185,Phelim Drew,13
1185,Ray McAnally,2
1185,Ruth McCabe,4
1185,Sarah Cronin,12
1185,Simon Kelly,29
1185,Tom Hickey,15
1185,Ulick O'Connor,33
1186,Peter Gallagher,3
1186,Alexandra Root,8
1186,Andie MacDowell,2
1186,David Foil,7
1186,Earl T. Taylor,9
1186,James Spader,1
1186,Laura San Giacomo,4
1186,Ron Vawter,5
1186,Steven Brill,6
1187,Tom Wright,30
1187,Alfre Woodard,2
1187,Amanda Carlin,15
1187,Angela Bassett,7
1187,Barbara Hewson Shapiro,31
1187,Brett Ardoin,12
1187,Chuck Cain,14
1187,Daniel Dupont,17
1187,David Strathairn,3
1187,Elaine West,28
1187,Jennifer Gardner,19
1187,John Henry Redwood,32
1187,Lee Anne Harris,20
1187,Lenore Banks,13
1187,Leo Burmeister,8
1187,Leo Burmester,33
1187,Linda Castle,16
1187,Maggie Renzi,29
1187,Marianne Muellerleile,25
1187,Mary McDonnell,1
1187,Mary Portser,9
1187,Michael Laskin,11
1187,Michael Mantell,23
1187,Nancy Mette,24
1187,Nelle Stokes,27
1187,Nora Dunn,5
1187,Paula Lafleur,21
1187,ShanaLedet Qualls,26
1187,Shauntisa Willis,10
1187,Sheila Kelley,6
1187,Victoria Edwards,18
1187,Vondie Curtis-Hall,4
1187,William Mahoney,22
1188,Patrick Mario Bernard,1
1188,Peter Bonke,3
1188,Pierre Trividic,2
1189,David Harris,6
1189,Dale Holt,1
1189,David Harris (III),7
1189,Gus Rose,2
1189,Jackie Johnson,3
1189,Marshall Touchton,4
1189,Randall Adams,5
1190,Agustin Almodovar,13
1190,Angelina Llongueras,11
1190,Antonio Banderas,2
1190,Carlos Garcia Cambero,15
1190,Emiliano Redondo,10
1190,Francisco Rabal,5
1190,Julieta Serrano,4
1190,Lola Cardona,8
1190,Loles Leon,3
1190,Manuel Bandera,12
1190,María Barranco,7
1190,Miguel Garcia,16
1190,Montse G. Romeu,9
1190,Rodolfo Montero de Palaci...,14
1190,Rossy de Palma,6
1190,Victoria Abril,1
1191,Al Pacino,12
1191,Antonio Banderas,4
1191,Carlton Wilborn,15
1191,Donna Delory,8
1191,Gabriel Trupin,14
1191,Jose Guitierez,10
1191,Kevin Costner,6
1191,Kevin Stea,13
1191,Luis Camacho,5
1191,Madonna,1
1191,Niki Harris,11
1191,Oliver Crumes,7
1191,Pedro Almodóvar,16
1191,Salim Gauwloos,9
1191,Sandra Bernhard,3
1191,Sharon Gault,17
1191,Warren Beatty,2
1192,André Christian,18
1192,Angie Xtravaganza,14
1192,Anji Xtravaganza,15
1192,Avis Pendavis,10
1192,Bianca Xtravaganza,16
1192,Brooke,4
1192,Carmen,5
1192,Danny Xtravaganza,3
1192,Dorian Corey,1
1192,Freddie Pendavis,11
1192,Junior Labeija,7
1192,Octavia St. Laurent,13
1192,Paris Duprée,6
1192,Pepper LaBeija,2
1192,Sandy Ninja,8
1192,Shari Headley,19
1192,Sol Pendavis,12
1192,Venus Xtravaganza,17
1192,Willi Ninja,9
1193,Marya Small,13
1193,Alonzo Brown,27
1193,Alonzo Brown Jr.,19
1193,Brad Dourif,8
1193,Christopher Lloyd,9
1193,Danny DeVito,6
1193,Dean R. Brooks,4
1193,Delos V. Smith,12
1193,Dwight Marfield,24
1193,Jack Nicholson,1
1193,Josip Elic,21
1193,Lan Fendors,22
1193,Louisa Moritz,14
1193,Louise Fletcher,2
1193,Michael Berryman,17
1193,Mimi Sarkisian,15
1193,Mwako Cumbuka,20
1193,Nathan George,16
1193,Peter Brocco,18
1193,Phil Roth,26
1193,Scatman Crothers,5
1193,Sidney Lassick,23
1193,Sydney Lassick,28
1193,Ted Markland,25
1193,Vincent Schiavelli,11
1193,Will Sampson,10
1193,William Duell,7
1193,William Redfield,3
1194,Arthur Roberts,26
1194,Angelina Estrada,15
1194,Anne Wharton,8
1194,Benny Marino,33
1194,Berlin Brats,13
1194,Betty McGuire,21
1194,Cheech Marin,1
1194,Cheryl Smith,22
1194,Christopher Joy,20
1194,Donald Hotton,17
1194,Edie Adams,4
1194,Ernie Fuentes,28
1194,Gary Mule Deer,30
1194,Harold Fong,16
1194,Jon Ian Jacobs,18
1194,Jose Pulido,31
1194,June Fairchild,10
1194,Karl Johnson,19
1194,Louisa Moritz,9
1194,Marcia Wolf,32
1194,Michael Caldwell,34
1194,Mills Watson,24
1194,Ray Vitte,23
1194,Rick Beckner,12
1194,Rodney Bingenheimer,27
1194,Ruben Guevara,29
1194,Stacy Keach,3
1194,Strother Martin,6
1194,The Dills,14
1194,The Whores,25
1194,Tom Skerritt,5
1194,Tommy Chong,2
1194,Val Avery,11
1194,Zane Buzby,7
1196,Kenny Baker,11
1196,Kathryn Mullen,16
1196,Alec Guinness,10
1196,Anthony Daniels,7
1196,Billy Dee Williams,6
1196,Brigitte Kahn,38
1196,Bruce Boa,26
1196,Burnell Tucker,39
1196,Carrie Fisher,3
1196,Christopher Malcolm,27
1196,Clive Revill,17
1196,David Prowse,4
1196,Denis Lawson,28
1196,Des Webb,15
1196,Frank Oz,9
1196,Harrison Ford,2
1196,Ian Liston,31
1196,Irene Lamb,40
1196,Jack McKenzie,33
1196,Jack Purvis,14
1196,James Earl Jones,5
1196,Jeremy Bulloch,12
1196,Jerry Harte,34
1196,John Dicks,22
1196,John Hollis,13
1196,John Morton,30
1196,John Ratzenberger,32
1196,Julian Glover,19
1196,Kenneth Colley,18
1196,Mark Hamill,1
1196,Mark Jones,24
1196,Michael Culver,21
1196,Michael Sheard,20
1196,Milton Johns,23
1196,Norman Chancer,35
1196,Norwich Duff,36
1196,Oliver Maguire,25
1196,Peter Mayhew,8
1196,Ray Hassett,37
1196,Richard Oldfield,29
1197,André the Giant,9
1197,Anne Dyson,15
1197,Betsy Brantley,14
1197,Billy Crystal,12
1197,Carol Kane,11
1197,Cary Elwes,1
1197,Chris Sarandon,4
1197,Christopher Guest,5
1197,Fred Savage,8
1197,Jane Jenkins,19
1197,Janet Hirshenson,20
1197,Malcolm Storry,18
1197,Mandy Patinkin,3
1197,Margery Mason,17
1197,Mel Smith,13
1197,Peter Cook,10
1197,Peter Falk,7
1197,Robin Wright Penn,2
1197,Wallace Shawn,6
1197,Willoughby Gray,16
1198,Cynthia West,1
1198,Mike Nawrocki,2
1198,Phil Vischer,3
1199,Ann Way,32
1199,Anthony G. Brown,19
1199,Barbara Hicks,12
1199,Bob Hoskins,9
1199,Brian Miller,27
1199,Bryan Pringle,16
1199,Charles McKeown,11
1199,Derek Deadman,21
1199,Derrick O'Connor,10
1199,Diana Martin,26
1199,Don Henderson,41
1199,Elizabeth Spender,39
1199,Gorden Kaye,40
1199,Holly Gilliam,36
1199,Howard Lew Lewis,25
1199,Ian Holm,6
1199,Ian Richardson,7
1199,Jack Purvis,15
1199,Jim Broadbent,14
1199,John Flanagan,23
1199,John Pierce Jones,37
1199,Jonathan Pryce,1
1199,Katherine Helmond,5
1199,Kathryn Pogson,13
1199,Kim Greist,3
1199,Michael Palin,2
1199,Myrtle Devenish,35
1199,Nigel Planer,30
1199,Oscar Quitak,31
1199,Patrick Connor,20
1199,Peter Vaughan,8
1199,Prudence Oliver,29
1199,Ray Cooper,33
1199,Robert De Niro,4
1199,Roger Ashton-Griffiths,18
1199,Sadie Corre,42
1199,Sheila Reid,17
1199,Simon Jones,24
1199,Simon Nash,28
1199,Terry Forrestal,34
1199,Tony Portacio,38
1199,Winston Dennis,22
1200,Al Matthews,11
1200,Alan Polonsky,13
1200,Alibe Parsons,12
1200,Barbara Coles,19
1200,Bill Paxton,7
1200,Blain Fairman,21
1200,Carl Toop,25
1200,Carrie Henn,2
1200,Colette Hiller,9
1200,Cynthia Scott,26
1200,Daniel Kash,10
1200,Jenette Goldstein,6
1200,John Lees,23
1200,Kiran Shah,16
1200,Lance Henriksen,4
1200,Louise Head,22
1200,Mark Rolston,14
1200,Michael Biehn,3
1200,Paul Maxwell,17
1200,Paul Reiser,5
1200,Ricco Ross,15
1200,Sigourney Weaver,1
1200,Tip Tipping,18
1200,Trevor Steedman,24
1200,Valerie Colgan,20
1200,William Hope,8
1201,Aldo Giuffre,4
1201,Aldo Sambrell,14
1201,Angelo Novi,18
1201,Antonio Casale,19
1201,Antonio Casas,10
1201,Benito Stefanelli,17
1201,Chelo Alonso,8
1201,Claudio Scarchelli,15
1201,Clint Eastwood,1
1201,Eli Wallach,2
1201,Enzo Petito,13
1201,John Bartha,20
1201,Lee Van Cleef,3
1201,Livio Lorenzon,11
1201,Luigi Pistilli,7
1201,Rada Rassimov,5
1201,Mario Brega,6
1201,Sandro Scarchelli,16
1201,Sergio Mendizabal,12
1201,Silvana Bacci,9
1202,Daragh O'Malley,6
1202,Eddie Tagoe,13
1202,Irene Sutcliffe,10
1202,Llewellyn Rees,12
1202,Michael Elphick,5
1202,Michael Wardle,7
1202,Noel Johnson,9
1202,Paul McGann,2
1202,Ralph Brown,4
1202,Richard E. Grant,1
1202,Richard Griffiths,3
1202,Robert Oates,11
1202,Una Brandon-Jones,8
1203,John Fiedler,16
1203,Bill Nelson,14
1203,Ed Begley,18
1203,Ed Begley Sr.,3
1203,Ed Binns,17
1203,Edward Binns,8
1203,E.G. Marshall,4
1203,George Voskovec,10
1203,Henry Fonda,1
1203,Jack Klugman,5
1203,Jack Warden,6
1203,James A. Kelly,13
1203,John Savoca,15
1203,Joseph Sweeney,9
1203,Lee J Cobb,2
1203,Martin Balsam,7
1203,Robert Webber,11
1203,Rudy Bond,12
1204,Michael Ray,11
1204,Alec Guinness,2
1204,Anthony Quayle,7
1204,Anthony Quinn,3
1204,Arthur Kennedy,9
1204,Claude Rains,8
1204,Donald Wolfit,10
1204,Fernando Sancho,24
1204,Gamil Ratib,13
1204,Harry Fowler,18
1204,Henry Oscar,21
1204,Howard Marion-Crawford,16
1204,Hugh Miller,15
1204,I.S. Johar,12
1204,Jack Gwyllim,26
1204,Jack Hawkins,4
1204,Jack Hedley,19
1204,John Dimech,14
1204,John Ruddock,23
1204,José Ferrer,6
1204,Kenneth Fortescue,17
1204,Michel Ray,27
1204,Norman Rossington,22
1204,Omar Sharif,5
1204,Peter O'Toole,1
1204,Stuart Saunders,25
1204,Zia Mohyeddin,20
1206,Anthony Burgess,1
1207,James Anderson,15
1207,Alice Ghostley,12
1207,Bill Walker,27
1207,Brock Peters,7
1207,Charles E. Fredericks,19
1207,Collin Wilcox,29
1207,Collin Wilcox Paxton,23
1207,Dan White,28
1207,David Crawford,17
1207,Estelle Evans,10
1207,Frank Overton,5
1207,Graham Denton,18
1207,Gregory Peck,1
1207,Guy Wilkerson,30
1207,Hugh Sanders,24
1207,Jester Hairston,31
1207,John Megna,9
1207,Kelly Thordsen,26
1207,Kim Hamilton,20
1207,Kim Stanley,25
1207,Mary Badham,2
1207,Nancy Marshall,21
1207,Paul Fix,11
1207,Paulene Myers,22
1207,Philip Alford,3
1207,Phillip Alford,33
1207,Richard Hale,14
1207,Robert Duvall,4
1207,Rosemary Murphy,6
1207,Ruth White,8
1207,Steve Condit,32
1207,Tex Armstrong,16
1207,William Windom,13
1208,Albert Hall,7
1208,Bill Graham,11
1208,Bo Byers,14
1208,Colleen Camp,15
1208,Cynthia Wood,12
1208,Damien Leake,20
1208,Dennis Hopper,5
1208,Francis Ford Coppola,13
1208,Frederic Forrest,4
1208,G.D. Spradlin,10
1208,George Cantero,32
1208,George Canters,16
1208,Glenn Walken,25
1208,Harrison Ford,9
1208,Herb Rice,23
1208,Jack Thibeau,30
1208,James Keane,19
1208,Jerry Ross,24
1208,Jerry Ziesmer,26
1208,Kerry Rossall,28
1208,Laurence Fishburne,8
1208,Linda Carpenter,17
1208,Marc Coppola,31
1208,Marlon Brando,2
1208,Martin Sheen,1
1208,R. Lee Ermey,27
1208,Robert Duvall,3
1208,Ron McQueen,22
1208,Samuel Bottoms,6
1208,Scott Glenn,18
1208,Tom Mason,21
1208,Vittorio Storaro,29
1209,Jack Elam,8
1209,Aldo Berti,19
1209,Benito Stefanelli,18
1209,Charles Bronson,1
1209,Claudia Cardinale,2
1209,Claudio Mancini,17
1209,Conrado San Martin ,15
1209,Dino Mele,13
1209,Frank Wolff,6
1209,Gabriele Ferzetti,5
1209,Henry Fonda,3
1209,Jason Robards,22
1209,Jason Robards Jr.,4
1209,John Frederick,12
1209,Keenan Wynn,7
1209,Lionel Stander,9
1209,Marco Zuanelli,21
1209,Marilu Carteny,16
1209,Paolo Stoppa,11
1209,Renato Pinciroli,14
1209,Spartaco Conversi,20
1209,Woody Strode,10
1210,Kenny Baker,13
1210,Kevin Thompson,60
1210,Richard Jones,59
1210,Michael Carter,16
1210,Adam Bareham,21
1210,Alan Bennett,37
1210,Alec Guinness,10
1210,Andrew Herd,45
1210,Annie Arbogast,52
1210,Anthony Daniels,5
1210,Bill Lytle,49
1210,Billy Dee Williams,4
1210,Caroline Blakiston,22
1210,Carrie Fisher,3
1210,Claire Davenport,26
1210,Dan Frishman,54
1210,Daniel Rodgers,56
1210,Danny Blackner,40
1210,Dave Emann,50
1210,David Barclay,20
1210,David Prowse,8
1210,Debbie Lee Carrington,24
1210,Denis Lawson,17
1210,Dermot Crowley,19
1210,Felix Silla,35
1210,Femi Taylor,36
1210,Frank Oz,11
1210,Harrison Ford,2
1210,Ian McDiarmid,7
1210,Jack Purvis,33
1210,James Earl Jones,9
1210,Jeremy Bulloch,23
1210,J.J. Jackson,62
1210,John Pedrick,55
1210,Katie Purvis,46
1210,Kenneth Colley,15
1210,Kiran Shah,34
1210,Lars Green,44
1210,Linda Spriggs,48
1210,Malcolm Dixon,28
1210,Margarita Fernandez,42
1210,Mark Hamill,1
1210,Mary Selway,51
1210,Michael Pennington,14
1210,Michael Edmonds,38
1210,Michael Gilden,61
1210,Mike Cottrell,53
1210,Nicholas Read,47
1210,Paul Grant,43
1210,Peter Mayhew,6
1210,Peter Burroughs,41
1210,Peter Mandell,30
1210,Phil Fondacaro,29
1210,Pip Miller,31
1210,Ray Armstrong,39
1210,Sadie Corre,63
1210,Sebastian Shaw,12
1210,Tim Rose,18
1210,Toby Philpott,32
1210,Tom Mannion,58
1210,Tony Cox,25
1210,Trevor Jones,57
1210,Warwick Davis,27
1211,Beatrice Manowski,12
1211,Blixa Bargeld,18
1211,Bruno Ganz,1
1211,Curt Bois,5
1211,Didier Flamand,10
1211,Dirk Vogeley,14
1211,Hans Martin Stier,6
1211,Lajos Kovács,9
1211,Mick Harvey,16
1211,Nick Cave,7
1211,Olivier Picot,17
1211,Otto Sander,4
1211,Patrick Kreuzer,11
1211,Paul Busch,15
1211,Peter Falk,3
1211,Peter Werner,8
1211,Solveig Dommartin,2
1211,Ulrike Schirm,13
1212,Alexis Chesnakov,15
1212,Alida Valli,2
1212,Annie Rosar,21
1212,Bernard Lee,6
1212,Eric Pohlmann,20
1212,Erich Ponto,10
1212,Ernst Deutsch,7
1212,Geoffrey Keen,18
1212,Hedwig Bleibtreu,11
1212,Herbeil Halbik,16
1212,Jenny Werner,22
1212,Joseph Cotten,1
1212,Leo Bieber,13
1212,Martin Boddey,14
1212,Martin Miller,19
1212,Nelly Arno,12
1212,Orson Welles,3
1212,Paul Hardtmuth,17
1212,Paul Hoerbiger,5
1212,Paul L. Smith,23
1212,Siegfried Breuer,9
1212,Thomas Gallagher,24
1212,Trevor Howard,4
1212,Wilfrid Hyde-White,8
1213,John Williams,137
1213,Adam Wandt,123
1213,Alyson Jones,74
1213,Andrew Scudiero,111
1213,Angela Pietropinto,103
1213,Anthony Alessandro,16
1213,Anthony E. Valentin,118
1213,Anthony Polemeni,104
1213,Anthony Powers,105
1213,Beau Starr,115
1213,Berlinda Tolbert,117
1213,Bob Altman,19
1213,Bob Golub,64
1213,Catherine Scorsese,109
1213,Charles Low,85
1213,Charles Scorsese,110
1213,Christopher Serrone,11
1213,Clem Caserta,37
1213,Dallas Edward Hayes,68
1213,Daniel P. Conte,42
1213,Daniela Barbosa,24
1213,Debi Mazar,90
1213,Dino Laudicina,79
1213,Dominque de Vito,49
1213,Ed Deacy,50
1213,Edward D. Murphy,97
1213,Edward McDonald,91
1213,Elaine Kagan,75
1213,Elizabeth Whitcraft,125
1213,Ellen Lewis,135
1213,Erasmus C. Alfano,17
1213,Fran McGee,92
1213,Frank Pellegrino,101
1213,Frank Sivero,6
1213,Frank Adonis,14
1213,Frank Albanese,15
1213,Frank Aquilino,21
1213,Frank Di Leo,10
1213,Frank Vincent,9
1213,Gaetano Lisi,83
1213,Gaetano LoGiudice,84
1213,Garry Blackwood,28
1213,Gayle Lewis,81
1213,Gene Canfield,36
1213,Gina Mastrogiacomo,88
1213,Gina Mattia,89
1213,H. Clay Dear,51
1213,Henny Youngman,12
1213,Illeana Douglas,55
1213,Irving Welzer,124
1213,Isiah Whitlock Jr.,127
1213,James Quattrochi,107
1213,Jamie de Roy,48
1213,Janis Corsair,45
1213,Jerry Vale,13
1213,Jesse Kirtzman,78
1213,Joanna Bennett,26
1213,Joe Pesci,3
1213,Joel Blake,29
1213,Joel Calendrillo,34
1213,John Di Benedetto,52
1213,John Manca,133
1213,"Johnny ""Cha-Cha"" Ciarcia",136
1213,Joseph Bono,30
1213,Joseph D'Onofrio,46
1213,Joseph P. Gioco,63
1213,Julie Garfield,61
1213,Katherine Wallach,121
1213,Kevin Corrigan,44
1213,Larry Silvestri,113
1213,Lawrence Sacco,108
1213,Lisa DaPolito,47
1213,Lo Nardo,98
1213,Lorraine Bracco,4
1213,Lou Eppolito,57
