userID,movieID,rating
3057,2009,4
3057,2010,5
3057,2011,4
3057,2012,4.5
3057,2018,3.5
3057,2021,3.5
3057,2022,3.5
3057,2023,3
3057,2028,4.5
3057,2054,3.5
3057,2058,4
3057,2078,4.5
3057,2087,4
3057,2100,3
3057,2105,3
3057,2115,4
3057,2117,5
3057,2124,3
3057,2126,3
3057,2145,3
3057,2150,3.5
3057,2160,4.5
3057,2161,4
3057,2167,3.5
3057,2174,3
3057,2193,3.5
3057,2194,4
3057,2232,3.5
3057,2253,3
3057,2291,4
3057,2294,3
3057,2302,2
3057,2324,5
3057,2329,5
3057,2335,4.5
3057,2340,3.5
3057,2367,3.5
3057,2375,4
3057,2378,3
3057,2379,2.5
3057,2380,2
3057,2381,1.5
3057,2382,1
3057,2383,1
3057,2384,2
3057,2396,3
3057,2402,4
3057,2403,4.5
3057,2404,2
3057,2405,4
3057,2407,5
3057,2409,4
3057,2410,4
3057,2411,4
3057,2412,3
3057,2420,4
3057,2421,2
3057,2422,2
3057,2424,3
3057,2431,3
3057,2450,2.5
3057,2455,4
3057,2467,3.5
3057,2470,3
3057,2471,2
3057,2478,4
3057,2490,4
3057,2502,4
3057,2505,4
3057,2513,4
3057,2529,5
3057,2533,3
3057,2539,4
3057,2541,2.5
3057,2567,4
3057,2571,5
3057,2581,3
3057,2594,5
3057,2598,2
3057,2600,3.5
3057,2616,2
3057,2617,4
3057,2628,1
3057,2640,5
3057,2641,4
3057,2642,4
3057,2671,3
3057,2683,3.5
3057,2686,5
3057,2687,3
3057,2688,3
3057,2694,4
3057,2700,2.5
3057,2701,3.5
3057,2706,3
3057,2710,2.5
3057,2712,2.5
3057,2716,4
3057,2717,3
3057,2720,1
3057,2723,3
3057,2728,4
3057,2735,2
3057,2739,4
3057,2746,3.5
3057,2762,5
3057,2763,3
3057,2788,4
3057,2794,3
3057,2797,4
3057,2805,2.5
3057,2808,3
3057,2826,3
3057,2827,4
3057,2840,4
3057,2841,4
3057,2858,5
3057,2881,4
3057,2890,3
3057,2908,3.5
3057,2916,2
3057,2951,3.5
3057,2953,3
3057,2959,5
3057,2968,3
3057,2985,3.5
3057,2986,2
3057,2987,2
3057,2997,5
3057,3005,3.5
3057,3022,5
3057,3052,3.5
3057,3053,3
3057,3081,3.5
3057,3101,3.5
3057,3113,2.5
3057,3114,3
3057,3147,4.5
3104,1,4
3104,2,3.5
3104,10,0.5
3104,11,3
3104,17,3
3104,21,3.5
3104,32,5
3104,34,4
3104,36,4
3104,39,2.5
3104,47,4.5
3104,50,3.5
3104,62,5
3104,95,3
3104,104,3.5
3104,110,3.5
3104,141,4
3104,150,4.5
3104,153,2.5
3104,161,3
3104,185,2.5
3104,198,4
3104,208,2.5
3104,222,3.5
3104,223,0.5
3104,225,2.5
3104,230,3.5
3104,231,0.5
3104,236,3.5
3104,253,3
3104,260,0.5
3104,261,3.5
3104,266,3.5
3104,282,3.5
3104,288,3.5
3104,296,0.5
3104,300,4
3104,316,3.5
3104,317,3
3104,318,5
3104,329,0.5
3104,337,4
3104,356,3.5
3104,357,3
3104,364,3.5
3104,367,1
3104,368,3.5
3104,377,3
3104,410,2.5
3104,441,2.5
3104,457,3
3104,475,4
3104,480,3
3104,500,4
3104,508,4.5
3104,509,1
3104,515,3
3104,527,4
3104,586,3.5
3104,587,4
3104,588,2.5
3104,589,2.5
3104,592,2.5
3104,593,4.5
3104,594,3
3104,595,3
3104,597,2.5
3104,608,2
3104,648,0.5
3104,708,3.5
3104,736,3
3104,745,4
3104,778,3.5
3104,780,3.5
3104,788,2
3104,805,4
3104,832,3.5
3104,919,3
3104,923,4.5
3104,924,2
3104,1028,3.5
3104,1036,3
3104,1047,3.5
3104,1059,4
3104,1061,4.5
3104,1073,3.5
3104,1080,0.5
3104,1089,0.5
3104,1094,4
3104,1097,5
3104,1101,2.5
3104,1120,3.5
3104,1136,0.5
3104,1147,3
3104,1148,3.5
3104,1183,3
3104,1188,3.5
3104,1193,3.5
3104,1197,4.5
3104,1198,2
3104,1199,4
3104,1200,1.5
3104,1206,4
3104,1213,4
3104,1214,1.5
3104,1219,3
3104,1220,3.5
3104,1240,2.5
3104,1246,5
3104,1258,3.5
3104,1259,4
3104,1265,3.5
3104,1268,5
3104,1270,3.5
3104,1291,3
3104,1307,3
3104,1320,0.5
3104,1356,0.5
3104,1374,0.5
3104,1380,2
3104,1393,2.5
3104,1407,3
3104,1466,3
3104,1485,2.5
3104,1500,3
3104,1517,0.5
3104,1527,3.5
3104,1544,2.5
3104,1569,2.5
3104,1573,3.5
3104,1580,2.5
3104,1610,3
3104,1617,1.5
3104,1625,3.5
3104,1639,0.5
3104,1641,4.5
3104,1645,3.5
3104,1653,5
3104,1673,2
3104,1676,0.5
3104,1680,3.5
3104,1682,3.5
3104,1704,4.5
3104,1721,2
3104,1732,2
3104,1747,2.5
3104,1777,3.5
3104,1784,3
3104,1917,3
3104,1921,3.5
3104,1923,2.5
3104,1961,4
3104,1967,4.5
3104,1968,4.5
3104,2006,3.5
3104,2011,2.5
3104,2012,2.5
3104,2020,4
3104,2054,2.5
3104,2081,3
3104,2082,3.5
3104,2115,2.5
3104,2124,2.5
3104,2139,4.5
3104,2140,4
3104,2144,3.5
3104,2174,2.5
3104,2263,4.5
3104,2269,2.5
3104,2291,4.5
3104,2294,4
3104,2321,3
3104,2324,5
3104,2329,4.5
3104,2336,3.5
3104,2338,3
3104,2355,3.5
3104,2359,4
3104,2395,3.5
3104,2396,4.5
3104,2420,3
3104,2424,3.5
3104,2455,2
3104,2506,4
3104,2541,5
3104,2542,2
3104,2567,4
3104,2571,4.5
3104,2572,4
3104,2580,3.5
3104,2599,2
3104,2605,3
3104,2617,2
3104,2628,0.5
3104,2640,0.5
3104,2657,4.5
3104,2683,0.5
3104,2692,4.5
3104,2694,3
3104,2699,3
3104,2700,0.5
3104,2706,3.5
3104,2710,4
3104,2712,2.5
3104,2716,3
3104,2717,3
3104,2724,3
3104,2759,2.5
3104,2762,4
3104,2797,3
3104,2858,4.5
3104,2881,3.5
3104,2908,4.5
3104,2918,3
3104,2953,2
3104,2959,5
3104,2987,4
3104,2997,4
3104,3052,2.5
3104,3081,2.5
3104,3105,4.5
3104,3108,3.5
3104,3114,4
3104,3136,0.5
3104,3147,3.5
3106,1,3
3106,6,3
3106,29,3.5
3106,32,3.5
3106,50,3.5
3106,110,4
3106,153,3
3106,165,3.5
3106,208,3.5
3106,215,4.5
3106,223,3.5
3106,293,4
3106,318,5
3106,353,3.5
3106,356,5
3106,370,2.5
3106,454,3
3106,457,3.5
3106,480,3.5
3106,551,4
3106,589,4
3106,592,4
3106,593,4.5
3106,741,4
3106,750,4.5
3106,780,4
3106,832,2.5
3106,858,3
3106,866,3.5
3106,904,3
3106,923,2
3106,1036,4
3106,1080,3.5
3106,1089,3.5
3106,1090,2.5
3106,1092,3.5
3106,1136,3.5
3106,1193,4
3106,1198,3.5
3106,1200,3
3106,1206,4.5
3106,1213,4.5
3106,1214,3
3106,1222,3.5
3106,1223,3
3106,1240,4
3106,1246,3.5
3106,1258,4
3106,1259,3
3106,1270,3.5
3106,1298,3.5
3106,1370,3
3106,1485,2
3106,1527,4
3106,1552,3.5
3106,1562,1
3106,1603,3.5
3106,1610,3.5
3106,1625,3.5
3106,1661,3
3106,1673,3
3106,1682,3.5
3106,1704,3.5
3106,1748,3.5
3106,1909,4
3106,1917,2.5
3106,1954,4
3106,1997,3.5
3106,2011,3.5
3106,2012,3
3106,2013,3
3106,2021,3
3106,2054,2
3106,2058,3.5
3106,2167,2.5
3106,2174,3.5
3106,2278,3
3106,2288,3.5
3106,2291,5
3106,2321,3.5
3106,2329,3.5
3106,2420,2
3106,2502,3
3106,2571,4.5
3106,2579,2.5
3106,2594,3.5
3106,2699,3.5
3106,2700,2
3106,2710,3.5
3106,2713,3
3106,2761,3.5
3106,2762,3.5
3106,2841,3
3106,2858,4
3106,2908,3.5
3106,2916,3.5
3106,2918,3
3106,2959,3.5
3106,2968,3
3106,2985,3.5
3106,2997,3.5
3106,3081,4
3106,3147,5
3174,1,3.5
3174,4,3.5
3174,5,3
3174,7,3.5
3174,10,4
3174,11,4
3174,14,3
3174,16,2.5
3174,17,5
3174,21,3.5
3174,22,0.5
3174,25,3
3174,27,3
3174,28,5
3174,32,3.5
3174,34,4.5
3174,35,3
3174,36,3.5
3174,39,4.5
3174,43,3
3174,44,3.5
3174,45,2
3174,46,4.5
3174,47,1.5
3174,50,4.5
3174,55,3
3174,58,3.5
3174,60,4
3174,62,4
3174,64,3
3174,72,3
3174,73,4
3174,74,4
3174,82,3
3174,83,3
3174,85,3.5
3174,86,3
3174,89,2
3174,94,3
3174,95,3
3174,105,4
3174,110,4
3174,114,4
3174,118,4
3174,125,3
3174,140,4
3174,144,3.5
3174,148,3
3174,150,4
3174,151,3.5
3174,153,4
3174,155,3.5
3174,161,3.5
3174,165,4
3174,168,3
3174,170,2
3174,179,3
3174,185,4
3174,195,3
3174,196,2
3174,207,3
3174,208,4
3174,215,4
3174,216,3
3174,222,4
3174,223,3
3174,224,4
3174,225,3
3174,230,3
3174,233,4
3174,236,4
3174,237,4
3174,252,4
3174,253,2.5
3174,260,4
3174,261,4
3174,262,3
3174,265,5
3174,266,3
3174,275,3
3174,278,3.5
3174,279,3
3174,282,4
3174,289,2
3174,292,3
3174,293,3.5
3174,296,3.5
3174,300,2
3174,302,4
3174,306,4
3174,307,3
3174,308,3
3174,314,4.5
3174,316,3
3174,318,4.5
3174,338,3
3174,339,4
3174,342,3
3174,349,4
3174,350,3
3174,353,2.5
3174,356,4.5
3174,357,4
3174,361,3.5
3174,364,4
3174,368,4
3174,371,3
3174,372,4
3174,376,3
3174,377,4
3174,380,3
3174,381,3
3174,405,3
3174,412,3.5
3174,417,3
3174,425,3
3174,432,3
3174,434,3
3174,440,4
3174,441,3
3174,450,3
3174,454,4
3174,455,3.5
3174,457,4
3174,466,3
3174,468,4
3174,469,3.5
3174,471,3
3174,474,3.5
3174,475,2.5
3174,477,3.5
3174,480,4
3174,485,2
3174,490,4
3174,491,4
3174,494,3
3174,498,2
3174,506,3
3174,508,3
3174,509,4.5
3174,515,3
3174,520,2
3174,524,4
3174,527,4
3174,529,4.5
3174,531,4
3174,534,3
3174,539,5
3174,541,3
3174,543,4.5
3174,562,2
3174,580,3.5
3174,585,3
3174,586,3
3174,587,4
3174,588,4
3174,589,4
3174,590,4
3174,592,4
3174,593,0.5
3174,594,4
3174,595,5
3174,596,4
3174,597,4
3174,605,5
3174,608,4
3174,613,5
3174,623,3
3174,627,2.5
3174,628,3
3174,647,4
3174,648,4
3174,650,4.5
3174,653,2.5
3174,662,3
3174,691,2
3174,695,2
3174,697,3.5
3174,707,3
3174,708,4.5
3174,724,3
3174,733,3
3174,736,4
3174,743,3
3174,750,2
3174,761,4.5
3174,765,3
3174,779,3
3174,780,4
3174,781,4.5
3174,782,2
3174,784,3
3174,786,3.5
3174,800,3
3174,801,4
3174,802,3
3174,804,4
3174,805,3
3174,807,3.5
3174,818,3
3174,830,3
3174,832,3.5
3174,836,3
3174,837,4
3174,838,5
3174,848,4
3174,852,4
3174,898,4
3174,902,5
3174,903,3.5
3174,904,4
3174,905,5
3174,908,4
3174,909,3.5
3174,911,4
3174,912,4
3174,914,4
3174,915,5
3174,916,5
3174,917,4
3174,919,4.5
3174,928,3.5
3174,931,3.5
3174,932,4
3174,938,4
3174,942,3.5
3174,951,4
3174,953,4.5
3174,969,3.5
3174,971,3.5
3174,986,4
3174,988,4
3174,994,4
3174,997,3
3174,1005,3
3174,1006,3
3174,1007,3
3174,1009,3.5
3174,1010,3
3174,1012,4
3174,1013,3
3174,1014,3
3174,1015,3
3174,1017,4
3174,1021,3
3174,1022,5
3174,1027,3
3174,1028,5
3174,1029,3
3174,1035,5
3174,1036,4
3174,1041,3
3174,1042,4
3174,1043,3
3174,1056,4
3174,1057,3
3174,1060,3.5
3174,1061,3.5
3174,1073,3.5
3174,1079,4
3174,1080,3
3174,1084,3
3174,1088,4
3174,1090,3
3174,1092,3
3174,1093,3
3174,1094,3.5
3174,1095,2.5
3174,1097,4
3174,1100,3
3174,1101,4.5
3174,1103,4
3174,1132,3.5
3174,1135,2.5
3174,1136,3
3174,1147,3
3174,1171,3
3174,1172,4
3174,1173,0.5
3174,1177,3
3174,1179,2
3174,1183,4.5
3174,1185,2.5
3174,1186,3
3174,1188,5
3174,1191,2.5
3174,1196,4
3174,1197,5
3174,1198,4
3174,1210,4
3174,1212,3
3174,1213,2.5
3174,1215,3.5
3174,1219,3
3174,1220,3
3174,1222,3
3174,1225,5
3174,1230,3
3174,1235,2.5
3174,1240,5
3174,1242,4.5
3174,1245,3.5
3174,1246,4.5
3174,1247,5
3174,1249,3.5
3174,1257,2.5
3174,1258,3.5
3174,1259,4
3174,1265,3
3174,1266,3
3174,1267,2.5
3174,1268,4
3174,1270,4
3174,1271,4
3174,1275,4
3174,1276,3
3174,1278,3
3174,1280,3
3174,1283,3.5
3174,1284,3
3174,1285,4
3174,1286,4.5
3174,1290,3
3174,1291,4
3174,1292,3
3174,1295,3.5
3174,1296,5
3174,1297,4
3174,1302,5
3174,1303,3.5
3174,1307,5
3174,1333,3
3174,1339,2
3174,1345,0.5
3174,1353,4.5
3174,1354,2.5
3174,1358,2.5
3174,1363,3
3174,1367,3.5
3174,1370,4
3174,1377,4
3174,1378,2
3174,1380,3
3174,1385,3
3174,1387,3
3174,1390,3
3174,1393,4.5
3174,1394,4
3174,1396,4.5
3174,1398,4
3174,1407,0.5
3174,1409,3.5
3174,1414,2.5
3174,1416,4
3174,1417,4
3174,1438,3
3174,1441,3
3174,1442,3
3174,1455,2.5
3174,1457,4
3174,1459,2.5
3174,1476,2.5
3174,1479,5
3174,1484,3
3174,1485,3
3174,1488,3
3174,1498,4
3174,1500,3.5
3174,1513,3
3174,1517,3
3174,1537,4
3174,1541,4
3174,1542,3
3174,1544,3
3174,1554,3.5
3174,1562,4
3174,1569,4
3174,1573,3
3174,1580,4
3174,1582,3
3174,1584,3.5
3174,1586,4.5
3174,1588,4
3174,1591,0.5
3174,1593,4
3174,1594,2.5
3174,1597,3.5
3174,1600,3
3174,1603,3
3174,1605,4
3174,1608,4
3174,1610,4
3174,1614,3
3174,1616,3
3174,1617,4
3174,1619,3
3174,1621,3
3174,1624,3
3174,1625,4
3174,1629,3
3174,1635,3
3174,1639,4
3174,1641,4
3174,1642,3
3174,1643,3.5
3174,1648,3
3174,1650,4
3174,1653,4
3174,1656,2
3174,1658,4
3174,1673,3.5
3174,1674,4
3174,1678,4.5
3174,1680,4
3174,1681,3
3174,1682,4
3174,1683,4
3174,1684,2.5
3174,1688,5
3174,1693,3
3174,1694,3
3174,1695,4.5
3174,1701,2.5
3174,1704,4
3174,1711,3
3174,1719,2.5
3174,1721,5
3174,1722,4
3174,1727,3
3174,1729,2.5
3174,1730,3
3174,1732,3
3174,1735,5
3174,1770,2.5
3174,1777,4
3174,1783,2
3174,1784,4
3174,1797,5
3174,1801,4
3174,1804,3
3174,1805,3
3174,1810,3
3174,1817,2.5
3174,1821,4
3174,1831,2
3174,1834,4.5
3174,1835,4
3174,1836,3.5
3174,1860,3
3174,1873,4
3174,1876,3
3174,1885,2.5
3174,1888,4
3174,1892,3
3174,1894,3
3174,1895,4
3174,1896,2.5
3174,1907,4
3174,1909,3
3174,1912,5
3174,1917,4
3174,1919,4.5
3174,1921,3
3174,1923,4
3174,1947,4
3174,1957,4
3174,1958,4
3174,1959,4.5
3174,1961,4
3174,1962,4
3174,1966,4.5
3174,1967,4
3174,1968,3
3174,1974,0.5
3174,1975,0.5
3174,1979,0.5
3174,1994,2
3174,2003,1
3174,2006,5
3174,2011,3
3174,2012,3
3174,2018,4
3174,2020,3.5
3174,2021,3
3174,2024,2.5
3174,2028,4.5
3174,2042,3
3174,2046,4
3174,2058,3.5
3174,2059,4.5
3174,2062,3
3174,2076,0.5
3174,2080,4
3174,2081,4
3174,2082,3.5
3174,2084,3
3174,2085,4
3174,2087,4
3174,2088,2
3174,2090,3
3174,2091,3
3174,2094,5
3174,2100,3
3174,2108,3.5
3174,2112,4
3174,2114,3
3174,2115,4
3174,2124,3
3174,2125,4
3174,2133,3
3174,2134,2
3174,2137,3
3174,2139,3
3174,2143,3
3174,2144,4
3174,2145,4
3174,2146,3
3174,2154,4.5
3174,2155,2.5
3174,2157,3.5
3174,2161,3
3174,2166,3
3174,2171,5
3174,2172,3
3174,2175,4
3174,2188,1
3174,2191,2.5
3174,2193,3
3174,2194,3
3174,2197,4
3174,2203,3.5
3174,2236,4
3174,2240,2
3174,2243,3
3174,2245,4
3174,2248,5
3174,2262,3
3174,2266,3
3174,2268,3.5
3174,2272,4
3174,2283,3
3174,2289,2
3174,2291,3
3174,2297,3.5
3174,2312,4
3174,2314,3
3174,2316,4
3174,2321,4
3174,2324,4
3174,2329,2
3174,2334,3
3174,2336,3.5
3174,2340,4
3174,2346,2
3174,2353,4
3174,2359,4
3174,2375,3
3174,2376,4
3174,2378,3
3174,2385,3
3174,2390,3
3174,2391,3.5
3174,2394,3.5
3174,2395,2.5
3174,2396,5
3174,2406,3
3174,2413,3
3174,2414,3
3174,2416,2.5
3174,2418,2.5
3174,2420,4
3174,2424,4
3174,2427,3
3174,2431,4
3174,2432,4
3174,2433,3
3174,2442,2
3174,2445,4
3174,2453,3.5
3174,2455,2.5
3174,2467,3.5
3174,2469,4
3174,2470,3.5
3174,2471,2.5
3174,2473,3
3174,2474,3
3174,2478,0.5
3174,2481,2.5
3174,2485,4
3174,2496,5
3174,2497,4
3174,2501,4.5
3174,2506,4
3174,2509,3
3174,2513,0.5
3174,2529,2
3174,2533,2
3174,2539,3
3174,2541,3
3174,2546,3
3174,2549,3.5
3174,2558,3
3174,2563,3.5
3174,2565,3
3174,2567,3.5
3174,2568,3
3174,2570,4
3174,2571,5
3174,2572,4.5
3174,2573,3
3174,2577,3
3174,2581,5
3174,2590,3
3174,2594,3
3174,2599,3.5
3174,2600,2.5
3174,2605,3.5
3174,2611,4
3174,2615,3
3174,2616,2
3174,2617,3
3174,2620,4
3174,2628,3.5
3174,2629,3.5
3174,2640,4
3174,2641,3
3174,2642,3
3174,2643,2.5
3174,2657,3
3174,2671,4
3174,2683,3
3174,2686,5
3174,2687,4
3174,2688,2
3174,2690,5
3174,2692,4
3174,2694,3
3174,2701,3
3174,2706,4
3174,2707,3.5
3174,2716,3
3174,2721,3.5
3174,2724,4
3174,2726,3
3174,2734,2.5
3174,2736,3
3174,2739,3.5
3174,2745,5
3174,2746,3
3174,2757,2
3174,2759,3
3174,2761,3
3174,2762,4.5
3174,2763,5
3174,2764,3
3174,2768,4
3174,2778,3
3174,2779,3
3174,2797,4
3174,2801,3.5
3174,2802,3
3174,2805,3
3174,2806,3
3174,2815,3
3174,2816,1
3174,2822,2.5
3174,2834,4
3174,2836,3.5
3174,2840,3
3174,2858,4.5
3174,2861,4
3174,2866,4
3174,2870,3
3174,2875,3.5
3174,2881,4
3174,2883,3
3174,2884,2.5
3174,2885,2.5
3174,2890,3
3174,2906,2.5
3174,2907,3
3174,2908,1
3174,2911,3
3174,2915,4
3174,2916,3
3174,2918,4.5
3174,2919,3.5
3174,2942,3
3174,2947,4
3174,2949,4
3174,2950,2
3174,2959,3.5
3174,2961,3
3174,2962,4
3174,2966,4
3174,2976,3
3174,2978,3
3174,2987,2.5
3174,2990,3
3174,2993,4
3174,2996,4
3174,2997,3
3174,2998,3.5
3174,3004,4
3174,3006,5
3174,3033,4
3174,3040,3
3174,3044,5
3174,3051,3
3174,3052,3
3174,3060,2.5
3174,3061,4
3174,3063,1
3174,3071,4
3174,3072,3.5
3174,3079,4
3174,3082,4
3174,3083,3.5
3174,3098,3
3174,3100,4
3174,3101,3
3174,3105,3.5
3174,3107,4
3174,3113,3
3174,3114,4
3174,3116,2
3174,3125,3.5
3174,3128,2.5
3174,3146,3
3174,3147,3.5
3190,29,4.5
3190,32,4.5
3190,44,3.5
3190,47,5
3190,50,5
3190,70,4
3190,95,3.5
3190,110,4.5
3190,112,4
3190,117,4.5
3190,166,3.5
3190,172,3
3190,198,4
3190,214,5
3190,233,4
3190,260,4.5
3190,288,4.5
3190,290,4.5
3190,293,4.5
3190,296,4.5
3190,318,5
3190,327,4.5
3190,353,4.5
3190,357,4.5
3190,393,3.5
3190,405,3
3190,442,3.5
3190,480,3
3190,482,4
3190,520,3
3190,540,3
3190,541,5
3190,551,4.5
3190,555,4.5
3190,589,4.5
3190,592,4.5
3190,593,4.5
3190,597,2.5
3190,608,4.5
3190,648,3
3190,674,4
3190,724,3.5
3190,741,5
3190,745,4.5
3190,750,4.5
3190,778,4.5
3190,780,2.5
3190,858,4.5
3190,866,4.5
3190,923,4.5
3190,924,4.5
3190,1027,3.5
3190,1036,4.5
3190,1079,4.5
3190,1080,4.5
3190,1089,4.5
3190,1127,3.5
3190,1129,4
3190,1136,4.5
3190,1148,4.5
3190,1175,5
3190,1196,4.5
3190,1197,4.5
3190,1199,5
3190,1200,4
3190,1206,5
3190,1208,5
3190,1210,4.5
3190,1213,4.5
3190,1214,4.5
3190,1218,4.5
3190,1220,4.5
3190,1221,4.5
3190,1222,4.5
3190,1223,4.5
3190,1227,4.5
3190,1240,4.5
3190,1246,4
3190,1249,5
3190,1258,5
3190,1261,4
3190,1265,4.5
3190,1270,4
3190,1274,4.5
3190,1275,4
3190,1279,4.5
3190,1285,4
3190,1288,4.5
3190,1289,5
3190,1291,4
3190,1299,4.5
3190,1320,4
3190,1356,3.5
3190,1391,4
3190,1464,4.5
3190,1466,4.5
3190,1480,4
3190,1499,2.5
3190,1500,4.5
3190,1527,4.5
3190,1544,1.5
3190,1573,4
3190,1580,4.5
3190,1584,4.5
3190,1610,4
3190,1617,4.5
3190,1625,4.5
3190,1627,4.5
3190,1653,4.5
3190,1676,3.5
3190,1682,4
3190,1690,4
3190,1727,3.5
3190,1729,4.5
3190,1748,4.5
3190,1769,4.5
3190,1772,3.5
3190,1779,2
3190,1831,3.5
3190,1836,4
3190,1876,3.5
3190,1884,5
3190,1917,2.5
3190,1921,4.5
3190,1954,3.5
3190,2006,4
3190,2009,5
3190,2011,3
3190,2012,3
3190,2019,5
3190,2021,2.5
3190,2023,4.5
3190,2076,3.5
3190,2105,4.5
3190,2116,2.5
3190,2117,4.5
3190,2174,4
3190,2188,3.5
3190,2194,4.5
3190,2232,5
3190,2291,4
3190,2318,4.5
3190,2321,4.5
3190,2353,4
3190,2360,4.5
3190,2369,2.5
3190,2389,3.5
3190,2421,3
3190,2428,3.5
3190,2485,3.5
3190,2502,4
3190,2529,4
3190,2541,4
3190,2542,4.5
3190,2551,4
3190,2571,4.5
3190,2580,4.5
3190,2600,4
3190,2617,4
3190,2628,2
3190,2640,3.5
3190,2657,4
3190,2664,4.5
3190,2699,3
3190,2701,2.5
3190,2706,3.5
3190,2710,2
3190,2712,5
3190,2716,4
3190,2719,4
3190,2762,4.5
3190,2858,4.5
3190,2916,3.5
3190,2959,4.5
3190,2968,4.5
3190,2985,4
3190,2986,2
3190,2987,4.5
3190,3000,5
3190,3045,4
3190,3052,4.5
3190,3053,4.5
3190,3081,4.5
3271,1,4
3271,24,2.5
3271,32,4
3271,47,4
3271,50,4.5
3271,95,2
3271,110,4
3271,230,5
3271,260,5
3271,296,4
3271,318,4
3271,356,4.5
3271,377,3.5
3271,457,4
3271,468,3.5
3271,480,4
3271,590,4.5
3271,593,4.5
3271,719,3
3271,724,2
3271,802,4
3271,1022,4
3271,1061,3
3271,1171,4.5
3271,1175,4
3271,1193,4.5
3271,1203,5
3271,1213,3
3271,1231,2.5
3271,1273,3.5
3271,1409,3.5
3271,1556,0.5
3271,1573,2.5
3271,1704,4
3271,1961,4.5
3271,2009,4
3271,2294,3
3271,2329,3
3271,2433,4
3271,2542,4
3271,2571,4
3271,2959,4
3271,3000,4
3271,3037,4.5
3301,1,4
3301,2,3
3301,4,2
3301,6,2.5
3301,7,2.5
3301,11,4
3301,16,2.5
3301,17,4
3301,21,0.5
3301,22,4
3301,24,3
3301,25,2
3301,26,3
3301,27,2
3301,31,2.5
3301,32,2
3301,34,3
3301,35,3
3301,36,5
3301,40,2
3301,43,5
3301,45,2
3301,46,2
3301,47,4.5
3301,50,4
3301,52,5
3301,57,3
3301,58,3.5
3301,60,2.5
3301,62,4
3301,70,0.5
3301,73,4
3301,74,2
3301,83,2
3301,85,3
3301,86,4
3301,89,2
3301,92,3
3301,100,3
3301,105,2
3301,110,5
3301,111,3
3301,113,2
3301,141,1
3301,144,3
3301,147,3
3301,150,4
3301,151,4
3301,160,3
3301,161,2.5
3301,164,2.5
3301,168,3
3301,185,2
3301,186,3
3301,188,2
3301,191,2
3301,194,4
3301,195,2
3301,196,2
3301,205,5
3301,207,3
3301,208,1
3301,209,2
3301,218,1
3301,222,5
3301,224,4
3301,225,3
3301,229,2
3301,230,3
3301,231,0.5
3301,235,3
3301,236,2.5
3301,242,4
3301,246,1
3301,249,3
3301,252,3
3301,253,2
3301,254,2
3301,257,3
3301,260,5
3301,261,3
3301,262,2
3301,265,5
3301,266,2
3301,272,2
3301,273,5
3301,277,3
3301,279,2
3301,280,4
3301,282,5
3301,288,1
3301,292,3
3301,293,4
3301,296,1
3301,299,4
3301,300,5
3301,303,3
3301,314,4
3301,316,3
3301,318,5
3301,329,2
3301,331,3
3301,337,5
3301,338,5
3301,339,2
3301,342,2.5
3301,349,2
3301,350,4
3301,351,4
3301,355,2.5
3301,356,5
3301,357,3
3301,361,2
3301,364,5
3301,365,1
3301,367,2
3301,368,3
3301,371,4
3301,372,1
3301,375,3
3301,376,4
3301,377,3
3301,379,5
3301,380,4
3301,381,3
3301,382,2
3301,388,3.5
3301,412,2
3301,425,2
3301,428,5
3301,431,4
3301,432,2.5
3301,434,3
3301,440,4
3301,444,0.5
3301,446,2
3301,448,4
3301,450,3
3301,451,4
3301,454,4.5
3301,455,4
3301,457,4
3301,468,3
3301,474,3
3301,475,3
3301,480,4
3301,491,2.5
3301,494,3
3301,497,4
3301,500,4
3301,504,3
3301,506,2
3301,507,2
3301,508,3
3301,509,5
3301,515,4
3301,516,4
3301,518,0.5
3301,523,2
3301,524,4
3301,525,4
3301,527,5
3301,529,4
3301,531,3
3301,534,5
3301,536,4
3301,539,4
3301,541,3
3301,549,0.5
3301,553,5
3301,586,4
3301,587,4
3301,588,2.5
3301,589,3
3301,590,5
3301,592,3
3301,593,5
3301,594,5
3301,595,4
3301,596,4.5
3301,597,4.5
3301,605,3
3301,608,5
3301,613,3
3301,628,5
3301,635,1
3301,647,2
3301,648,1
3301,653,2
3301,661,3
3301,691,0.5
3301,708,2.5
3301,724,2
3301,728,3
3301,733,3
3301,736,4
3301,748,3
3301,765,2
3301,767,3.5
3301,778,3.5
3301,780,3
3301,788,1
3301,799,2.5
3301,800,4
3301,802,3
3301,805,4
3301,830,2.5
3301,832,3
3301,838,3.5
3301,848,4
3301,851,2
3301,858,3
3301,880,1
3301,892,3
3301,899,4
3301,900,2
3301,902,3
3301,903,4
3301,904,5
3301,906,3
3301,908,4.5
3301,909,3
3301,912,3
3301,914,5
3301,916,4
3301,917,3
3301,918,3
3301,919,5
3301,920,3
3301,921,3
3301,922,4.5
3301,923,4
3301,924,1
3301,926,4
3301,930,4
3301,934,3.5
3301,943,4
3301,953,5
3301,954,4
3301,959,3
3301,968,2
3301,969,5
3301,976,2
3301,986,5
3301,991,2
3301,993,5
3301,994,3
3301,1009,3
3301,1010,2.5
3301,1012,3.5
3301,1017,3.5
3301,1019,3
3301,1020,3
3301,1021,2.5
3301,1022,3.5
3301,1027,3
3301,1028,3
3301,1035,4
3301,1037,1
3301,1043,3
3301,1044,2
3301,1049,3
3301,1050,4
