id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
5670,Comedian,2002,comedian,6.8,88,67,21,76,6.9,27,22,5,81,3.4,1389,66,http://content6.flixster.com/movie/26/91/269100_det.jpg
5671,Le bossu,1997,on_guard,7,30,26,4,86,7,14,12,2,85,3.7,406,70,http://content7.flixster.com/movie/90/51/32/9051329_det.jpg
5672,Pokémon 4Ever,2002,pokemon_4ever,3.5,36,5,31,13,3.1,16,1,15,6,3.2,4367,58,http://content8.flixster.com/movie/25/21/252118_det.jpg
5673,Punch-Drunk Love,2002,punchdrunk_love,7.4,179,141,38,78,7.4,36,29,7,80,3.2,24379,72,http://content7.flixster.com/movie/27/01/270105_det.jpg
5675,Swept Away,2002,1116774-swept_away,2.8,77,4,73,5,3,28,4,24,14,2.2,2205,28,http://content7.flixster.com/movie/10/84/02/10840225_det.jpg
5676,The Young Unknowns,2000,the-young-unknowns,4,28,3,25,10,4,12,2,10,16,2.6,115,33,http://content7.flixster.com/movie/10/84/77/10847713_det.jpg
5677,Abandon,2002,abandon,4.3,109,18,91,16,4.1,26,6,20,23,2.7,2670,37,http://content7.flixster.com/movie/26/67/266793_det.jpg
5678,The 51st State,2001,formula_51,4.3,101,26,75,25,3.9,27,5,22,18,3.1,5566,61,http://content9.flixster.com/movie/10/89/25/10892587_det.jpg
5679,The Ring,2002,ring,6.6,169,120,49,71,6.3,32,18,14,56,3,146246,50,http://content8.flixster.com/movie/10/86/94/10869458_det.jpg
5680,Auto Focus,2002,auto_focus,6.7,155,112,43,72,6.9,37,28,9,75,3.2,1283,56,http://content8.flixster.com/movie/27/88/278806_det.jpg
5681,La faute à Fidel!,2006,blame_it_on_fidel,7.4,43,40,3,93,7.8,12,11,1,91,4.1,2344,90,http://content9.flixster.com/movie/10/88/27/10882787_det.jpg
5682,The Grey Zone,2001,grey_zone,7,80,55,25,68,6.7,26,17,9,65,3.5,1987,71,http://content9.flixster.com/movie/10/87/05/10870567_det.jpg
5683,Hansel & Gretel,2002,1117372-hansel_and_gretel,3.2,5,0,5,0,0,3,0,3,0,3.1,1129,50,http://content7.flixster.com/movie/26/39/263993_det.jpg
5684,Naqoyqatsi,2002,naqoyqatsi,5.8,52,25,27,48,5.8,16,9,7,56,3.7,1161,74,http://content6.flixster.com/movie/25/48/254816_det.jpg
5685,Real Women Have Curves,2002,real_women_have_curves,6.8,82,68,14,82,7.2,23,21,2,91,3.6,2864,73,http://content9.flixster.com/movie/10/86/58/10865811_det.jpg
5686,Russkiy kovcheg,2002,russian_ark,7.8,93,82,11,88,8.3,24,22,2,91,3.9,2668,80,http://content7.flixster.com/movie/29/26/292613_det.jpg
5687,Goyangileul butaghae,2001,take_care_of_my_cat,6.8,27,22,5,81,6.5,8,5,3,62,3.7,622,80,http://content9.flixster.com/movie/10/89/40/10894031_det.jpg
5688,Tully,2000,tully,6.9,52,42,10,80,6.8,20,16,4,80,3.6,374,78,http://content7.flixster.com/movie/28/04/280417_det.jpg
5689,Billy Bathgate,1991,billy_bathgate,5.2,18,9,9,50,0,2,0,2,0,2.8,1397,32,http://content7.flixster.com/movie/27/24/272493_det.jpg
5690,Hotaru no haka,1988,grave_of_the_fireflies,8.9,22,20,2,90,0,2,2,0,100,4.3,17989,93,http://content6.flixster.com/movie/10/93/23/10932312_det.jpg
5691,Jason Goes to Hell: The Final Friday,1993,jason_goes_to_hell_the_final_friday,4.1,15,4,11,26,0,2,0,2,0,2.8,9066,47,http://content9.flixster.com/movie/10/93/46/10934639_det.jpg
5692,The Mechanic,1972,1013632-mechanic,0,3,1,2,33,0,1,0,1,0,3.5,913,70,http://content8.flixster.com/movie/25/79/257910_det.jpg
5693,Saturday Night Fever,1977,saturday_night_fever,7.4,38,34,4,89,0,4,3,1,75,3.1,13427,67,http://content7.flixster.com/movie/10/86/34/10863417_det.jpg
5694,Stay Alive,2006,10006370-stay_alive,3,57,5,52,8,2.8,14,1,13,7,3.3,40388,60,http://content8.flixster.com/movie/10/87/03/10870338_det.jpg
5695,To the Devil a Daughter,1976,to_the_devil_a_daughter,4,6,1,5,16,0,1,0,1,0,3.1,703,44,http://content9.flixster.com/movie/27/75/277507_det.jpg
5696,Urban Cowboy,1980,urban_cowboy,6.5,13,10,3,76,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/51/10885190_det.jpg
5697,Terror Train,1980,terror_train,4.6,9,3,6,33,0,1,0,1,0,2.9,1162,40,http://content9.flixster.com/movie/27/26/272615_det.jpg
5698,Times Square,1980,times_square,0,4,1,3,25,0,1,0,1,0,3.6,569,66,http://content6.flixster.com/movie/10/87/15/10871532_det.jpg
5699,Tom Horn,1980,tom_horn,0,4,4,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/86/96/10869628_det.jpg
5700,L'uomo puma,1980,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5701,Up the Academy,1980,up_the_academy,0,4,0,4,0,0,1,0,1,0,3.2,244,51,http://content8.flixster.com/movie/11/15/04/11150478_det.jpg
5702,When Time Ran Out...,1980,when_time_ran_out,0,4,0,4,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/87/10/10871038_det.jpg
5703,Wholly Moses!,1980,wholly_moses,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/87/50/10875082_det.jpg
5705,Xanadu,1980,xanadu,4.5,22,9,13,40,0,2,1,1,50,3,3569,60,http://content6.flixster.com/movie/10/92/51/10925120_det.jpg
5706,...All the Marbles,1981,all_the_marbles,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/88/50/10885053_det.jpg
5707,Absence of Malice,1981,absence_of_malice,6.6,22,19,3,86,6.6,5,4,1,80,3.3,1000,55,http://content6.flixster.com/movie/99/67/81/9967812_det.jpg
5708,All Night Long,1962,all-night-long-1962,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/93/39/09/9339093_det.jpg
5709,The Moguls,2005,the-amateurs,3.9,24,4,20,16,0,4,1,3,25,3,8866,46,http://content7.flixster.com/movie/11/13/35/11133545_det.jpg
5710,Banana Joe,1982,banana-joe,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/84/01/10840198_det.jpg
5711,Die bleierne Zeit,1981,marianne_and_juliane,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/98/97/03/9897038_det.jpg
5712,Blow Out,1981,blow_out,7.5,36,32,4,88,7.1,5,4,1,80,3.6,2727,74,http://content6.flixster.com/movie/10/87/44/10874488_det.jpg
5714,Buddy,1997,1078022-buddy,5.4,19,5,14,26,6.2,6,2,4,33,2.8,1106,37,http://content6.flixster.com/movie/26/42/264224_det.jpg
5715,Burn After Reading,2008,burn_after_reading,6.8,217,169,48,77,6.2,42,26,16,61,3.4,71248,64,http://content9.flixster.com/movie/11/15/10/11151031_det.jpg
5716,The Butterfly Effect,2004,butterfly_effect,4.8,166,55,111,33,3.8,34,6,28,17,3.6,109956,81,http://content8.flixster.com/movie/11/14/18/11141874_det.jpg
5717,Cannibal ferox,1981,cannibal_ferox,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/97/82/79/9782797_det.jpg
5718,Carbon Copy,1981,1003547-carbon_copy,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/11/12/59/11125910_det.jpg
5719,Charlie Chan and the Curse of the Dragon Queen,1981,charlie_chan_and_the_curse_of_the_dragon_queen,5.5,5,2,3,40,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/86/90/10869069_det.jpg
5720,"Chi trova un amico, trova un tesoro",1981,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5721,The Chosen,1981,1004110-chosen,5.6,9,7,2,77,0,2,2,0,100,3.8,256,78,http://content6.flixster.com/movie/25/67/256792_det.jpg
5722,The Goat,1921,the-goat-1921,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/57/10895787_det.jpg
5723,Continental Divide,1981,continental_divide,6.2,9,7,2,77,0,2,1,1,50,3,537,48,http://content9.flixster.com/movie/25/82/258215_det.jpg
5724,The Creature Wasn't Nice,1983,the-creature-wasnt-nice,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/87/68/10876844_det.jpg
5725,Czlowiek z zelaza,1981,man_of_iron,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/89/35/10893571_det.jpg
5726,Dead & Buried,1981,dead_and_buried,6.2,11,8,3,72,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/95/08/10950892_det.jpg
5727,Deadly Blessing,1981,deadly_blessing,4.4,5,1,4,20,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/98/10899880_det.jpg
5728,Death Hunt,1981,death_hunt,0,3,1,2,33,0,1,0,1,0,3.5,872,71,http://content9.flixster.com/movie/26/84/268423_det.jpg
5729,Endless Love,1981,endless_love,3.9,13,3,10,23,0,3,0,3,0,0,0,0,http://content8.flixster.com/movie/18/96/79/1896794_det.jpg
5730,Enter the Ninja,1981,enter_the_ninja,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/12/31/64/1231641_det.jpg
5731,The Entity,1981,entity,0,2,2,0,100,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/26/87/268796_det.jpg
5732,Eye of the Needle,1981,eye_of_the_needle,6.5,13,11,2,84,0,1,1,0,100,3.4,963,61,http://content9.flixster.com/movie/26/80/268091_det.jpg
5733,Eyewitness,1970,1020414-eyewitness,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/86/39/10863983_det.jpg
5734,Faces of Death II,1981,faces-of-death-ii,0,0,0,0,0,0,0,0,0,0,0,0,0,http://images.rottentomatoescdn.com/images/defaults/poster_default.gif
5735,Faces of Death,1978,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5736,Faces of Death III,1985,faces_of_death_pt_3,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/84/03/10840314_det.jpg
5737,Faces of Death IV,1990,faces-of-death-iv,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/29/01/290100_det.jpg
5738,Faces of Death V,1995,faces-of-death-v,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/85/86/10858692_det.jpg
5739,Faces of Death VI,1996,faces-of-death-vi,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/85/86/10858693_det.jpg
5740,Faces of Death: Fact or Fiction?,1999,faces-of-death,2.6,11,2,9,18,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/31/29/312907_det.jpg
5741,La femme d'à côté,1981,woman_next_door,7.7,10,9,1,90,0,3,3,0,100,3.8,931,80,http://content9.flixster.com/movie/10/92/15/10921579_det.jpg
5742,First Monday in October,1981,first_monday_in_october,0,4,1,3,25,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/27/30/273005_det.jpg
5743,Fort Apache the Bronx,1981,fort_apache_the_bronx,6.6,11,9,2,81,0,1,0,1,0,3.2,1172,57,http://content6.flixster.com/movie/10/95/34/10953460_det.jpg
5744,Four Friends,1981,four_friends,6.9,7,5,2,71,0,1,1,0,100,3.6,291,69,http://content8.flixster.com/movie/27/56/275610_det.jpg
5745,Händler der vier Jahreszeiten,1971,merchant_of_four_seasons,7.9,12,11,1,91,0,2,1,1,50,0,0,0,http://content7.flixster.com/movie/30/38/303897_det.jpg
5746,Galaxy of Terror,1981,1008055-galaxy_of_terror,5.1,10,4,6,40,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/93/70/10937081_det.gif
5747,Gallipoli,1981,1008074-gallipoli,7.4,21,18,3,85,0,2,1,1,50,3.6,5646,77,http://content9.flixster.com/movie/26/00/260095_det.jpg
5748,Zork: Grand Inquisitor,1997,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5749,Sien nui yau wan,1987,chinese_ghost_story,7.8,8,6,2,75,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/12/73/11127361_det.jpg
5750,Going Ape!,1981,going_ape,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/73/52/15/7352159_det.jpg
5751,Goodbye Pork Pie,1981,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5752,Gregory's Girl,1981,gregorys_girl,7.7,13,12,1,92,0,4,4,0,100,3.7,1117,79,http://content6.flixster.com/movie/26/02/260208_det.jpg
5753,Göta kanal eller Vem drog ur proppen?,1981,gota-kanal-eller-vem-drog-ur-proppen-who-pulled-the-plug,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/83/93/10839345_det.jpg
5754,Cool Hand Luke,1967,cool_hand_luke,8.8,44,44,0,100,8.5,6,6,0,100,4.1,17521,93,http://content9.flixster.com/movie/29/06/290627_det.jpg
5755,Happy Birthday to Me,1981,happy_birthday_to_me,5.2,8,2,6,25,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/91/57/10915774_det.jpg
5756,Heartbeeps,1981,heartbeeps,1.6,5,0,5,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/58/60/10586062_det.jpg
5759,"Ladies and Gentlemen, the Fabulous Stains",1982,ladies-and-gentlemen-the-fabulous-stains,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/80/10898020_det.jpg
5760,Lady Chatterley's Lover,1981,1149046-lady_chatterleys_lover,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/11/12/63/11126327_det.jpg
5761,The Legend of the Lone Ranger,1981,1012184-legend_of_the_lone_ranger,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/11/13/21/11132189_det.jpg
5762,Lili Marleen,1981,lili_marleen,5.8,5,2,3,40,0,3,1,2,33,3.8,317,79,http://content8.flixster.com/movie/10/69/48/10694882_det.jpg
5763,Lola,1981,10002128-lola,8.1,6,6,0,100,0,1,1,0,100,3.9,529,82,http://content7.flixster.com/movie/10/83/83/10838329_det.jpg
5764,Looker,1981,looker,4.4,17,5,12,29,0,2,0,2,0,3.2,1109,50,http://content7.flixster.com/movie/29/07/80/2907809_det.jpg
5765,"Looney, Looney, Looney Bugs Bunny Movie",1981,looney_looney_looney_bugs_bunny_movie,0,3,2,1,66,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/76/10897612_det.jpg
5766,"I, Madman",1989,i_madman,0,4,3,1,75,0,1,1,0,100,3,387,44,http://content6.flixster.com/movie/28/13/281300_det.jpg
5767,Mis,1981,mis-teddy-bear,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/51/10/30/5110301_det.jpg
5768,Modern Problems,1981,modern_problems,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/25/90/259020_det.jpg
5769,Modern Romance,1981,modern_romance,6.4,20,17,3,85,0,1,1,0,100,3.6,466,72,http://content6.flixster.com/movie/51/27/80/5127804_det.jpg
5770,Ms. 45,1981,ms_45,6.9,9,7,2,77,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/20/10892048_det.jpg
5771,My Bloody Valentine,2009,my_bloody_valentine_3_d,5.7,85,48,37,56,5.2,8,3,5,37,3.1,111307,49,http://content8.flixster.com/movie/10/92/60/10926074_det.jpg
5772,My Dinner with Andre,1981,my_dinner_with_andre,7.1,18,16,2,88,0,1,1,0,100,4,1441,85,http://content6.flixster.com/movie/28/64/286428_det.jpg
5773,Your Friends & Neighbors,1998,your_friends_and_neighbors,7,55,42,13,76,6.4,20,13,7,65,3.3,1418,60,http://content7.flixster.com/movie/10/93/56/10935653_det.jpg
5774,Night of the Zombies,1981,night-of-the-zombies-battalion-of-the-living-deadgamma-693the-chillingsister-of-death,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/11/15/23/11152352_det.jpg
5775,The Night the Lights Went Out in Georgia,1981,night_the_lights_went_out_in_georgia,0,1,1,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/93/08/10930837_det.jpg
5776,Only When I Laugh,1981,1015639-only_when_i_laugh,4.9,6,3,3,50,0,1,0,1,0,3.1,189,39,http://content7.flixster.com/movie/10/87/50/10875081_det.jpg
5777,Pennies from Heaven,1981,1016119-pennies_from_heaven,7,24,20,4,83,4.3,5,1,4,20,3.3,851,58,http://content8.flixster.com/movie/10/86/58/10865866_det.jpg
5778,Five Easy Pieces,1970,five_easy_pieces,8.2,30,25,5,83,6.5,5,3,2,60,3.9,4148,85,http://content6.flixster.com/movie/27/03/270308_det.jpg
5779,Piranha Part Two: The Spawning,1981,piranha_2_the_spawning,3.4,13,1,12,7,0,1,0,1,0,2,692,11,http://content7.flixster.com/movie/11/14/64/11146497_det.jpg
5780,Polyester,1981,polyester,7.1,17,15,2,88,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/95/83/91/9583918_det.jpg
5781,Private Lessons,1981,1016793-private_lessons,2.7,6,0,6,0,0,1,0,1,0,2.9,1236,38,http://content8.flixster.com/movie/86/22/74/8622742_det.jpg
5782,Le professionnel,1981,le-professionnel,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/29/92/299298_det.jpg
5783,Derrida,2002,derrida,6.7,34,28,6,82,7.2,11,10,1,90,3.3,333,59,http://content7.flixster.com/movie/10/87/61/10876129_det.jpg
5784,Ghost Ship,2002,ghost_ship,3.8,119,15,104,12,3.5,28,3,25,10,2.9,21180,53,http://content8.flixster.com/movie/10/88/28/10882826_det.jpg
5785,Jackass: The Movie,2002,jackass_the_movie,5.1,93,46,47,49,4.1,17,6,11,35,3.4,50664,78,http://content6.flixster.com/movie/26/98/269808_det.jpg
5786,Paid in Full,2002,paid_in_full,5.8,41,21,20,51,5.7,16,7,9,43,4.3,4068,94,http://content9.flixster.com/movie/27/13/271311_det.jpg
5787,The Truth About Charlie,2002,truth_about_charlie,4.8,130,43,87,33,4.9,35,14,21,40,2.7,2359,29,http://content6.flixster.com/movie/10/88/84/10888428_det.jpg
5788,All or Nothing,2002,1117377-all_or_nothing,7.1,88,73,15,82,6.8,24,18,6,75,3.8,907,82,http://content9.flixster.com/movie/66/64/06/6664063_det.jpg
5789,All the Queen's Men,2001,all_the_queens_men,3.3,29,2,27,6,2.8,11,0,11,0,3.1,969,51,http://content9.flixster.com/movie/26/34/263495_det.jpg
5790,Food of Love,2002,food_of_love,5.3,28,13,15,46,5.4,10,5,5,50,3,360,47,http://content8.flixster.com/movie/10/88/06/10880606_det.jpg
5791,Frida,2002,frida,6.9,148,112,36,75,6.8,36,23,13,63,3.7,14440,84,http://content7.flixster.com/movie/26/75/267501_det.jpg
5792,Roger Dodger,2002,roger_dodger,7.4,121,106,15,87,7.4,30,28,2,93,3.6,1712,75,http://content9.flixster.com/movie/12/88/67/1288679_det.jpg
5793,Time Changer,2002,time_changer,3.9,9,2,7,22,0,1,0,1,0,3.6,571,72,http://content6.flixster.com/movie/25/95/259592_det.jpg
5794,Beau travail,1999,beau_travail,7.6,29,23,6,79,0,4,4,0,100,3.9,709,79,http://content9.flixster.com/movie/30/45/304519_det.jpg
5795,The Big Knife,1955,big_knife,0,4,3,1,75,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/83/79/10837951_det.jpg
5796,Casino Royale,2006,casino_royale,7.8,214,202,12,94,7.8,43,41,2,95,3.9,155430,87,http://content9.flixster.com/movie/11/12/81/11128111_det.jpg
5797,The Company of Wolves,1984,company_of_wolves,6.5,13,10,3,76,0,1,1,0,100,3.5,2206,71,http://content8.flixster.com/movie/27/07/270730_det.jpg
5798,Escanaba in da Moonlight,2001,escanaba_in_da_moonlight,0,3,1,2,33,0,1,0,1,0,0,0,0,http://content9.flixster.com/movie/10/91/91/10919191_det.jpg
5799,Exodus,1960,1006872-exodus,6,12,8,4,66,0,2,2,0,100,3.6,904,71,http://content6.flixster.com/movie/29/20/292008_det.jpg
5800,How to Murder Your Wife,1965,how_to_murder_your_wife,5.9,8,5,3,62,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/87/56/10875691_det.jpg
5801,The Russians Are Coming the Russians Are Coming,1966,russians_are_coming_the_russians_are_coming,6.8,17,14,3,82,0,1,0,1,0,3.5,861,74,http://content8.flixster.com/movie/28/60/286014_det.jpg
5802,The World of Henry Orient,1964,world_of_henry_orient,7.6,8,7,1,87,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/29/44/294407_det.jpg
5803,I Spy,2002,hit-me,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/89/32/10893214_det.jpg
5804,The Santa Clause 2,2002,santa_clause_2,5.6,111,61,50,54,5.4,28,13,15,46,2.9,17510,59,http://content7.flixster.com/movie/25/10/251025_det.jpg
5806,Takhté siah,2000,blackboards,6.8,34,25,9,73,7.1,11,9,2,81,3.6,447,67,http://content8.flixster.com/movie/30/31/303194_det.jpg
5807,Love in the Time of Money,2002,love_in_the_time_of_money,4.2,39,7,32,17,3.1,12,1,11,8,3,203,28,http://content9.flixster.com/movie/27/60/276011_det.jpg
5808,The Weight of Water,2000,weight_of_water,5.1,62,20,42,32,5.3,21,8,13,38,3,1230,40,http://content6.flixster.com/movie/61/72/95/6172952_det.jpg
5809,Femme Fatale,2002,1118216-femme_fatale,5.4,133,64,69,48,5.5,32,16,16,50,2.9,3552,49,http://content9.flixster.com/movie/27/17/271791_det.jpg
5810,8 Mile,2002,8_mile,6.7,179,133,46,74,7.2,38,32,6,84,3.1,199023,54,http://content7.flixster.com/movie/26/85/268597_det.jpg
5811,Tout près des étoiles: Les danseurs de l'Opéra de Paris,2001,etoiles_dancers_of_the_paris_opera_ballet,6.1,13,8,5,61,6,6,3,3,50,4.4,11,100,http://content7.flixster.com/movie/11/14/80/11148005_det.jpg
5812,Far from Heaven,2002,far_from_heaven,8.1,188,168,20,89,8.4,37,35,2,94,3.6,5103,77,http://content6.flixster.com/movie/10/87/46/10874600_det.jpg
5813,"Dieu est grand, je suis toute petite",2001,god_is_great_im_not,4.5,25,6,19,24,4.1,11,1,10,9,3,1107,39,http://content6.flixster.com/movie/30/22/302212_det.jpg
5814,The Rising Place,2001,rising_place,4.3,16,2,14,12,3.2,6,0,6,0,3.6,47,75,http://content9.flixster.com/movie/10/85/01/10850187_det.jpg
5815,Half Past Dead 2,2007,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5816,Harry Potter and the Chamber of Secrets,2002,harry_potter_and_the_chamber_of_secrets,7.1,199,164,35,82,6.6,39,27,12,69,3.6,176055,80,http://content8.flixster.com/movie/95/10/68/9510686_det.jpg
5817,Ararat,2002,ararat,6.4,75,42,33,56,6.3,22,10,12,45,3.6,923,70,http://content9.flixster.com/movie/10/93/70/10937051_det.jpg
5818,El crimen del padre Amaro,2002,crime_of_padre_amaro,6.2,82,51,31,62,6.3,29,19,10,65,3.7,3433,73,http://content8.flixster.com/movie/10/89/50/10895046_det.jpg
5819,Interview with the Assassin,2002,interview_with_the_assassin,6.5,57,38,19,66,6.1,17,10,7,58,3.3,332,52,http://content9.flixster.com/movie/10/89/12/10891239_det.jpg
5820,Standing in the Shadows of Motown,2002,standing_in_the_shadows_of_motown,7.5,88,81,7,92,7.5,26,24,2,92,4,660,87,http://content8.flixster.com/movie/10/94/96/10949682_det.jpg
5821,Jibeuro,2002,way_home,6.6,55,41,14,74,6.5,18,13,5,72,4.2,1280,91,http://content8.flixster.com/movie/10/87/02/10870242_det.jpg
5822,Acción mutante,1993,accion-mutante-mutant-action,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/90/90/10909084_det.jpg
5823,Eyes of an Angel,1991,eyes_of_an_angel,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/57/74/28/5774283_det.jpg
5824,Liberty Stands Still,2002,liberty_stands_still,0,4,0,4,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/17/10891708_det.jpg
5825,The Life and Death of Colonel Blimp,1943,life_and_death_of_colonel_blimp,8.7,11,10,1,90,0,1,1,0,100,4.2,1070,93,http://content7.flixster.com/movie/10/92/93/10929329_det.jpg
5826,Rio Grande,1950,rio_grande,6.7,12,9,3,75,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/30/10/301019_det.jpg
5827,Young Americans,2000,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5828,Bad Day at Black Rock,1955,bad_day_at_black_rock,8.2,25,24,1,96,0,3,2,1,66,3.9,1420,86,http://content9.flixster.com/movie/10/56/78/10567843_det.jpg
5829,Men with Brooms,2002,men_with_brooms,5.6,16,10,6,62,0,3,3,0,100,3.1,1241,61,http://content9.flixster.com/movie/27/39/273907_det.jpg
5830,Mysterious Island,1961,1014592-mysterious_island,6.2,10,8,2,80,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/28/65/286594_det.jpg
5831,Soul Assassin,2001,soul_assassin,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/89/12/10891241_det.jpg
5832,Left Behind II: Tribulation Force,2002,left_behind_ii_tribulation_force,0,2,0,2,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/75/10887598_det.jpg
5833,Dog Soldiers,2002,dog_soldiers,6.8,29,22,7,75,0,2,2,0,100,0,0,0,http://content7.flixster.com/movie/26/93/269313_det.jpg
5834,Goldfinger,1964,goldfinger,8.4,48,46,2,95,7.9,6,5,1,83,3.6,22155,83,http://content7.flixster.com/movie/26/38/263829_det.jpg
5835,"God afton, Herr Wallenberg - En Passionshistoria från verkligheten",1990,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
5836,Houseboat,1958,houseboat,5.5,11,6,5,54,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/87/75/10877507_det.jpg
5837,Legion of the Dead,2005,1156538-legion_of_the_dead,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/85/37/10853770_det.jpg
5838,Madame Bovary,1991,1042062-madame_bovary,6.4,10,8,2,80,0,1,1,0,100,3.3,531,57,http://content9.flixster.com/movie/10/92/98/10929847_det.jpg
5839,La gloire de mon père,1990,my_fathers_glory,7.5,5,5,0,100,0,2,2,0,100,3.9,1022,84,http://content7.flixster.com/movie/10/91/76/10917665_det.jpg
5840,Le château de ma mère,1990,my_mothers_castle,7.4,7,6,1,85,0,2,1,1,50,4,771,84,http://content9.flixster.com/movie/10/91/76/10917667_det.jpg
5841,Return to the Blue Lagoon,1991,return_to_the_blue_lagoon,1.9,20,0,20,0,0,4,0,4,0,2.8,2859,48,http://content7.flixster.com/movie/10/92/42/10924289_det.jpg
5842,Trop belle pour toi,1989,too_beautiful_for_you,0,3,3,0,100,0,1,1,0,100,3.5,391,66,http://content8.flixster.com/movie/10/92/32/10923286_det.jpg
5843,Toy Soldiers,1991,1035639-toy_soldiers,4.4,13,5,8,38,0,2,0,2,0,3,3691,57,http://content9.flixster.com/movie/10/91/90/10919071_det.jpg
